vid_id,title,uploaded,views,likes,comments
QZT_QWFGZ00,Google Cloud Tour   Paris Keynote (French),2013-11-06T23:29:45Z,2151,20.0,5.0
FyXME4wfy1I,YouTube Developers Live: Tips and tricks for rapid iteration with the Player API,2013-11-06T18:09:32Z,2610,20.0,6.0
hO47ihcSGy0,Ludo Champenois - Google App Engine (French),2013-11-06T17:14:39Z,4496,20.0,1.0
brsAg_AX9CQ,Developer Bus 2013 - Friends - Ana Lucia Lenis (spanish),2013-11-06T15:12:56Z,995,6.0,4.0
J8pVkTomU-E,Developer Bus 2013 - Friends - René Rojas (spanish),2013-11-06T15:10:44Z,348,3.0,0.0
JSTUPfBXUEc,Developer Bus 2013 - Friends - Alan Colmenares (spanish),2013-11-06T00:22:20Z,714,13.0,1.0
JGmIjzsXzY4,Developer Bus 2013 - Flavio Logullo - Webgoal (Portuguese),2013-11-04T20:00:19Z,786,11.0,2.0
r7oimhJprTo,Developer Bus 2013 - Yara Senger - Globalcode (Portuguese),2013-11-04T18:33:39Z,1322,14.0,4.0
JXaZ7oBxM20,Developer Bus 2013 - Alê Borba - iMasters e PHP-SP (Portuguese),2013-11-04T17:48:42Z,1154,14.0,1.0
WRko8ztMl9I,"GDL Weekly with Louis Gray for November 4, 2013",2013-11-04T17:33:38Z,1068,10.0,1.0
CEUfoQYEkj4,Developer Bus 2013 - Sérgio - frontin sampa (Portuguese),2013-11-04T17:20:06Z,785,10.0,4.0
wLs2cDegtyA,Developer Bus 2013 - Alan Leite - CEO Startup Farm (Portuguese),2013-11-04T17:04:54Z,648,9.0,0.0
VFB-vz-0R04,Developer Bus 2013 - Convite do Bruno Souza - SOUJava (Portuguese),2013-11-04T16:10:54Z,766,10.0,0.0
t368wu7QDx4,DevFest Istanbul YouTube APIs Live Stream,2013-11-02T10:08:10Z,2321,17.0,2.0
CD1P5SQxb14,Introducción a Google Apps Script - Lección 5 final (Spanish),2013-11-01T18:45:07Z,22378,251.0,12.0
z4AA9atGrr0,Developer Bus 2013 - Friends - Enrique Valladares (spanish),2013-11-01T17:50:06Z,570,11.0,1.0
JIEEocS9Td0,Developer Bus 2013 - Friends - Eduardo Arturo (spanish),2013-11-01T17:48:40Z,1977,9.0,0.0
haqd_yVG_x8,Introducción a Google Apps Script - Lección 4 (Spanish),2013-10-31T18:42:40Z,44690,457.0,36.0
vll3yvNU-H4,DevFest Overview,2013-10-31T18:06:55Z,1039,16.0,1.0
z5a3dq1KEOw,Wallet Objects API - Java Quick Start,2013-10-31T16:01:25Z,3790,19.0,1.0
LGT4vj6O6Q0,Developer Bus Mexico 2013 - Friends - Lina Gabriela (spanish),2013-10-30T22:10:44Z,1750,14.0,6.0
GFGuaPRHiAI,What In The World: What's new in Google Earth Enterprise 5.0,2013-10-30T21:40:45Z,3494,21.0,0.0
7Xa2qHqgCCA,Root Access: What do investors look for in a founding team?,2013-10-30T19:17:14Z,3854,47.0,4.0
h_rhUsDiBCo,Introducción a Google Apps Script - Lección 3 (Spanish),2013-10-30T18:24:27Z,46340,450.0,33.0
gzXWnuzxNDQ,YouTube Developers Live: Resumable uploads,2013-10-30T17:21:54Z,13634,54.0,9.0
pVcaG9AC_EU,Introducción a Google Apps Script - Lección 2 (Spanish),2013-10-29T20:37:15Z,89229,1083.0,58.0
9AhaVS9qIIg,Root Access: Timing and Market Conditions,2013-10-29T16:05:11Z,2689,33.0,2.0
Pf0hzT4o-Dw,Developer Bus Mexico 2013 - Friends - Clorinda Romo  (spanish),2013-10-28T20:11:02Z,2136,15.0,2.0
JktpQWjmMy0,Developer Bus Mexico 2013 - Friends - Federico Antoni (spanish),2013-10-28T20:09:11Z,831,8.0,1.0
Wai_P69BCpc,Introducción a Google Apps Script - Lección 1,2013-10-28T19:57:52Z,176813,2650.0,84.0
jaT0bYhhaGY,GDL Italia - The Android App Clinic - Cards UI,2013-10-28T16:25:33Z,1671,11.0,0.0
HE8UgSE2iDE,"GDL Weekly with Louis Gray for October 28th, 2013",2013-10-28T16:09:36Z,1255,7.0,1.0
qqqbLJAv3fU,Google Apps Unscripted - October 2013,2013-10-28T15:01:36Z,8889,118.0,0.0
EZh0wT8v3IM,Gran motivación en el resumen del Día 2 Developer Bus Buenos Aires 2013 (spanish),2013-10-25T14:57:34Z,653,8.0,0.0
rQp-Zpgp9X4,Platform as a Service: App.net,2013-10-25T00:02:51Z,5817,37.0,2.0
sAHBfv_ckMA,El Developer Bus llega a Mexico (spanish),2013-10-24T23:40:00Z,3893,50.0,0.0
Uv5wys0bLoQ,Root Access: The Intersection of Skill and Luck,2013-10-24T16:16:47Z,2429,35.0,4.0
whGwm0Lky2s,GZIP is not enough!,2013-10-23T21:48:50Z,104586,963.0,73.0
lJjQPaPAfWM,YouTube Developers Live: Tips and tricks for troubleshooting your OAuth token,2013-10-23T17:00:16Z,27032,107.0,6.0
VHNV3LHSvx4,Root access Berlin #4: Koliseo on SQL vs NoSQL (part 2),2013-10-22T01:49:47Z,3718,27.0,4.0
80ha9VTbROM,"GDL Weekly with Louis Gray for October 21st, 2013",2013-10-21T17:38:32Z,1251,12.0,2.0
L_gz7mvGuSA,La gran final del Developer Bus Buenos Aires (spanish),2013-10-20T00:27:21Z,3579,35.0,3.0
8yFdNKy7ESg,Adrenalina y desarrollo en el resumen del Día 1 (spanish),2013-10-19T18:11:23Z,1184,16.0,2.0
OSMItAjWdPU,Escala tus aplicaciones con App Engine. Developer Bus 2013 (spanish),2013-10-19T17:49:47Z,1446,12.0,0.0
5eKVIt84WGM,Aplicaciones más Inteligentes junto a Fierita Catalano Developer Bus 2013 (spanish),2013-10-19T15:07:34Z,1577,8.0,0.0
4zWF02egbXQ,Un lugar en el mundo con maps API Developer Bus 2013 (spanish),2013-10-18T22:00:54Z,833,6.0,0.0
8fNWPG2cKcU,Como crear un backend social con G+ Developer Bus 2013 (spanish),2013-10-18T21:22:12Z,848,18.0,0.0
HOPo0EZ5USg,"Explorando Android, trabajando con endpoints Developer Bus 2013 (spanish)",2013-10-18T17:58:26Z,2013,12.0,2.0
khr1XAkRilc,Behind the Map with Sean Maday,2013-10-18T17:52:43Z,970,12.0,1.0
BMmLhi2Yz5E,"El momento de la nube, persistencia SQLvsNoSQL Developer Bus 2013 (spanish)",2013-10-18T15:19:02Z,814,8.0,0.0
Fl4H-k5hcAI,Creando la presentación de usuario en el Developer Bus 2013 (spanish),2013-10-17T23:56:36Z,1332,14.0,3.0
OZdoASgxHyg,Una visión desde el cliente con Santiago Do Rego,2013-10-17T20:59:42Z,839,11.0,0.0
kWxjYgCL8Rw,What In The World - Transforming KML for data integration,2013-10-17T19:05:57Z,3747,23.0,4.0
H7Rx0xuIm4g,Conocé tu equipo preferido del Developer Bus 2013,2013-10-17T19:02:00Z,649,3.0,0.0
6K4k_YUf8RQ,¿Porque se eligieron estas ideas innovadoras? Developer Bus 2013 (spanish),2013-10-17T18:05:53Z,1678,13.0,0.0
63s7EVSNnIA,La adrenalina del desafio Developer Bus 2013 (spanish),2013-10-17T16:16:31Z,1169,14.0,0.0
8S4xheW3Vz8,"Demostrando el talento regional, bienvenidos al Developer Bus 2013 (spanish)",2013-10-17T15:03:42Z,1186,9.0,0.0
YQvhfzLUwE8,Developer Bus 2013 - Friends -  Silvia Torres Carbonell (spanish),2013-10-16T21:16:16Z,601,5.0,4.0
0aiQlmwsv0A,Developer Bus 2013 - Santiago Do Rego - No te lo pierdas! (spanish),2013-10-16T16:37:18Z,6224,9.0,1.0
wx1a1crkPEQ,YouTube Developers Live: Troubleshooting the YouTube Analytics API,2013-10-16T15:18:20Z,2019,12.0,2.0
E_IjY9Y6Xk8,Developer Bus 2013 - Paso 2 - Desafio (spanish),2013-10-15T13:11:43Z,1395,10.0,11.0
MTyMirxB-RY,Streaming data into Google BigQuery with special guest Streak,2013-10-15T04:30:07Z,7697,43.0,2.0
4J85FBOlfUI,Root Access: Dos and Don'ts for attracting investors and co-founders to your startup,2013-10-14T23:27:58Z,3326,37.0,1.0
HZSggo88IwA,Root Access: Does revenue for your startup matter?,2013-10-14T23:12:39Z,1389,21.0,3.0
_4dOe8fsDCc,"Root Access: Raising money, with Alex Moore, founder of Baydin",2013-10-14T22:41:41Z,1119,12.0,0.0
B97PK8PdbRE,Becoming a Gopher: a Pythonista learning Go,2013-10-14T17:11:24Z,8596,79.0,5.0
Mixqzs_yzWQ,"Root Access: Viewer questions, patents, skunk works, safe harbor",2013-10-14T16:57:00Z,877,20.0,8.0
GFinc7TC1Ws,"GDL Weekly with Louis Gray October 14th, 2013",2013-10-11T23:23:12Z,2810,36.0,2.0
sxAkzNaDnIY,Developer Bus 2013 - Santiago Do Rego - A participar! (spanish),2013-10-11T14:43:58Z,6182,16.0,1.0
yqzQUOW9yK8,"Root Access: The hockey stick myth, with Alex Moore, founder of Baydin",2013-10-11T06:19:28Z,3181,24.0,6.0
HHm9plgI7jM,Developer Bus 2013 - Friends - Gonzalo Iglesias (spanish),2013-10-10T22:18:49Z,656,4.0,0.0
-iuQRkVXhbA,Developer Bus 2013 - Friends - Mariano Greco (spanish),2013-10-10T22:18:14Z,656,5.0,1.0
HXgss2onYtY,What's New In Enterprise Maps,2013-10-10T22:09:32Z,1371,16.0,0.0
NYKyFJj69zs,Developer Bus 2013 - Friends - Marta Cruz (spanish),2013-10-09T22:47:58Z,1248,17.0,2.0
IPf9dkCX_Y0,¿Que propone el Developer Bus 2013? (spanish),2013-10-09T17:14:43Z,3394,22.0,6.0
NT-DVR8Mqts,Hands on with Load Balancing on Google Compute Engine,2013-10-09T17:07:39Z,12873,89.0,5.0
99JBmeikhdA,Developer Bus 2013 - Friends - Daniel Rabinovich (spanish),2013-10-09T17:01:00Z,1666,20.0,3.0
QVnN34YGz8s,Google Summer of Code,2013-10-08T18:53:47Z,41082,332.0,21.0
YjNADnzNaZg,Google Code-in 2013,2013-10-08T18:46:59Z,9592,78.0,5.0
m25A-va79Fw,Chrome Dev Summit Presents: Eric Bidelman,2013-10-07T21:46:15Z,1710,19.0,1.0
ydgiJ6SFVok,Bienvenido al Developer Bus 2013 (spanish),2013-10-07T21:23:17Z,7570,70.0,16.0
Xj2pE7E6B30,GDL weekly Oct. 7th 2013,2013-10-07T17:56:01Z,972,13.0,0.0
lh03OwQ2VD8,What In The World Places API,2013-10-04T16:39:58Z,4657,41.0,3.0
XwSFg8nqBFA,Getting MEAN,2013-10-03T17:16:23Z,100028,390.0,19.0
7y2VlKJtXsI,"Google App Engine, explorando la plataforma",2013-10-02T21:59:14Z,5595,51.0,3.0
EwOsYNi0nXs,(French) Google Cloud Developer Challenge,2013-10-02T20:34:53Z,13832,27.0,3.0
rRjNPBZNL_w,(Arabic)  للمطورين Google Cloud تحدي / Google Cloud Developer Challenge,2013-10-02T20:34:42Z,23397,94.0,2.0
hEHzCovutlk,(Portuguese) Google Cloud Developer Challenge,2013-10-02T20:34:36Z,24775,47.0,14.0
3eCb8qB_JvY,(Spanish) Google Cloud Developer Challenge,2013-10-02T20:34:28Z,38671,55.0,19.0
U4n-Cc8Mq6w,(English) Google Cloud Developer Challenge,2013-10-02T20:34:24Z,71097,180.0,35.0
6DiJlOgEBgs,YouTube Developers Live: GitHub Introduction,2013-10-02T17:15:30Z,11427,100.0,9.0
KQEv90hZsCk,"Google Compute Engine Load Balancing, a quick introduction",2013-10-01T23:05:05Z,3603,40.0,4.0
BMYoq85_Tms,Behind the Code: Google Tag Manager for Mobile,2013-10-01T22:52:26Z,9813,55.0,3.0
Tnb9hVixNoE,GDL Italia - Google Drive JavaScript API intro,2013-10-01T12:06:36Z,2056,13.0,1.0
uJUVrhmv3A8,Data Validation - Apps Script Crash Course,2013-09-30T23:10:04Z,16444,143.0,12.0
lathjwiR2YA,Cursor & Selection - Apps Script Crash Course,2013-09-30T23:07:04Z,5100,35.0,3.0
1Dywv7Vs-q8,Chrome Dev Summit Presents: Nat Duca,2013-09-30T21:27:43Z,792,6.0,1.0
qak8d5XqF10,"GDL Weekly for September 30, 2013",2013-09-30T18:21:26Z,983,9.0,0.0
Ice6GLsnsbQ,"Getting started with the Google Maps SDK for iOS, Part 3",2013-09-30T10:35:22Z,7308,21.0,0.0
KMYh-khkLrM,"Getting started with the Google Maps SDK for iOS, Part 2",2013-09-30T10:35:08Z,12132,33.0,3.0
1oKxLHRY9uU,"Getting started with the Google Maps SDK for iOS, Part 1",2013-09-30T10:34:56Z,28659,47.0,8.0
GzjviYGe9PQ,Root Access: Getting social integration right for your startup,2013-09-30T04:14:25Z,3427,18.0,4.0
RjoSN595F0E,Root Access: Can startup ideas be stolen?,2013-09-30T01:12:31Z,6798,139.0,17.0
VJ-rkmbRj30,Maps Live: Visualizing Correlations: Big Query and Maps,2013-09-27T18:17:58Z,3276,24.0,3.0
HVviF06S1T8,Spoken Mathematics on the Web,2013-09-26T18:23:57Z,6447,50.0,4.0
_n5pm5w8nz8,Chrome Dev Summit Presents: Colt McAnlis,2013-09-26T16:08:02Z,1535,27.0,3.0
4Owaasc5K9g,"Cloud Datastore, almacenando de una forma no relacional",2013-09-25T22:08:50Z,2578,29.0,0.0
LcrG0_XTO9o,YouTube Developers Live: Content Discovery in v3,2013-09-25T18:35:04Z,12661,37.0,26.0
GtWVJ9ZrAOQ,Getting started with Google Cloud Platform,2013-09-25T17:24:40Z,62922,176.0,11.0
RWmzxyMf2cE,Slay'n the Waste Monster by Colt McAnlis (#perfmatters at SFHTML5),2013-09-24T22:17:39Z,35254,479.0,24.0
9xjpmpX4NJE,A Rendering Performance Guide for Developers by Paul Lewis (#perfmatters at SFHTML5),2013-09-24T22:16:27Z,20135,253.0,6.0
WiOl0Y06xV4,Your browser is talking behind your back by Jake Archibald (#perfmatters at SFHTML5),2013-09-24T22:15:03Z,7789,150.0,7.0
HAqjyCH_LOE,Performance Tooling by Paul Irish (#perfmatters at SFHTML5),2013-09-24T22:14:34Z,31569,414.0,9.0
Omt5YX1KgK4,"GDL Weekly For September 23, 2013",2013-09-23T19:22:57Z,792,10.0,1.0
LTEdxqMksAg,Root Access: How to build a great user interface,2013-09-23T15:55:54Z,6298,71.0,2.0
VYvt0gpeFW4,Maps Live: New Features in the Google Maps Mobile APIs for Android and iOS,2013-09-20T22:12:07Z,19903,120.0,17.0
OPBvdsFi7Ss,Raw feed for #perfmatters LIVE at SFHTML5,2013-09-20T18:30:51Z,11632,138.0,0.0
TTUbt3XgasA,Root Access: Ownership structure of your startup,2013-09-20T16:16:17Z,12919,186.0,8.0
r4FBAoMWIFQ,What In The World: GME Layers,2013-09-19T22:49:06Z,1971,11.0,0.0
gwZIyugTHf4,GDL Italia - Dart: la libreria Web UI,2013-09-19T17:00:16Z,1566,29.0,0.0
EQ5jB3SJWB8,"Extensiones para Chrome, vivir en el navegador",2013-09-18T21:59:44Z,1994,38.0,1.0
96v5mWRYb0A,YouTube Developers Live: Subscribe Button,2013-09-18T17:00:43Z,6961,36.0,7.0
8uQBHwqeB7E,Root Access: Reducing user friction and boosting user acquisition,2013-09-16T16:22:24Z,3091,52.0,2.0
6XOY0F7zF1E,"GDL Weekly for September 16, 2013",2013-09-14T01:40:43Z,1004,5.0,0.0
JJgmU_JUsug,What is Google Apps Script?,2013-09-13T17:11:26Z,373016,883.0,19.0
BgWHZ3o4en0,Google Wallet- Web & Mortar,2013-09-13T16:56:24Z,13594,105.0,10.0
DwoqPIxx4AQ,"Maps: The Mobile Experience, Ep.01: Single-handed Place Navigation",2013-09-13T16:32:55Z,4362,25.0,1.0
JnPkT8moYTo,Root Access: How do venture capitalists think?,2013-09-13T16:26:26Z,2679,49.0,6.0
FKBR1Ar85-Y,Behind the Code: The Google Analytics v3 Mobile SDKs,2013-09-12T17:23:00Z,3947,22.0,0.0
wH24YwdayFg,Coder: A simple way to make web stuff on Raspberry Pi.,2013-09-12T15:47:03Z,240294,1157.0,82.0
QcdppXSz2Ms,[JP 日本語] Chrome+HTML5 Developers Live Japan #8,2013-09-12T12:31:11Z,3416,17.0,0.0
Qz5fgIwyLDQ,"Google Cloud Endpoints, explorando opciones del backend",2013-09-11T22:03:08Z,3832,41.0,3.0
rZ6luwT8kuc,YouTube Developers Live: Getting Started with the YouTube API on Cloud Playground,2013-09-11T17:22:23Z,4252,29.0,0.0
Li0-FRqy7rk,Mobile Web App And Apps Script - Part 2 (GDL-Israel),2013-09-11T12:31:22Z,5372,25.0,4.0
YIgSucMNFAo,Mobile Web App And Apps Script (GDL-Israel),2013-09-11T08:36:22Z,9554,28.0,2.0
KvzHF22sCUI,Off the Charts: Introduction to the Google Analytics Metadata API,2013-09-11T00:51:48Z,3696,25.0,1.0
pud4CWVjV1g,Google Developers Live: Accessibility MOOC,2013-09-10T13:02:41Z,3218,35.0,1.0
ezqD5HpJ23E,"Google Developers Weekly Ep. 04 - September 9, 2013",2013-09-09T19:54:05Z,1046,8.0,1.0
tqS4vZ2Rxlo,Correlation with BigQuery,2013-09-09T17:56:27Z,8940,103.0,9.0
se9vV8eIZME,Hadoop on Google Compute Engine for Processing Big Data,2013-09-07T01:21:22Z,23545,184.0,12.0
Mk5gxuTN-Bg,Building Games on Google Cloud Platform,2013-09-06T19:34:41Z,13247,107.0,1.0
uCoDxDILH7M,"R/GA, Digital Marketing, and Google Cloud Platform",2013-09-06T19:33:46Z,2569,14.0,1.0
CzkGc4Yjn9c,Big Data Analytics with Google Cloud Platform,2013-09-06T19:33:07Z,15706,83.0,1.0
2IGPfP4I9Do,Benefits of Google Cloud Platform,2013-09-06T19:32:28Z,27171,144.0,3.0
HcefGjfqr7A,Root Access hot trend: Indoor Location Services,2013-09-06T17:58:22Z,3351,23.0,4.0
JbWnRhHfTDA,Obtaining a simple API key for use with the YouTube API,2013-09-06T15:03:58Z,108067,189.0,15.0
p8wUvML0HCI,GDL Italia - Template HTML5 e Shadow DOM (parte 2),2013-09-06T12:48:08Z,1214,9.0,1.0
sMoQHFz2AMo,[JP 日本語] Chrome+HTML5 Developers Live Japan #7,2013-09-05T12:29:23Z,2947,22.0,0.0
thjKkJx3Q5U,"Google Developer Group  - Silicon Valley - Wednesday, September 4, 2013",2013-09-05T03:57:14Z,3345,48.0,0.0
ocFkh6ziis4,"Google Maps API, conectando personas y lugares",2013-09-04T22:13:00Z,2281,34.0,2.0
BD2IL15Rez0,YouTube Developer's Live: Getting HELP with YouTube APIs,2013-09-04T17:34:24Z,13486,33.0,0.0
2SLSAUo_Bqw,"Google Developers Weekly Ep. 03 - September 4, 2013",2013-09-03T20:14:37Z,1474,21.0,2.0
vjxKoKVr6tQ,"Root Access: Startup founders who say ""I have a great idea but...""",2013-09-03T16:29:50Z,11262,203.0,25.0
G3TthPLaJ3I,GDL Italia - Template HTML5 e Shadow DOM (parte 1),2013-09-03T13:23:31Z,1490,18.0,1.0
HS-UsJwnG-g,Root access Berlin #3: Koliseo on SQL vs NoSQL (part 1),2013-09-02T06:07:51Z,4896,54.0,4.0
ziSXKjvIraY,Root Access: How to get funding and launch your startup,2013-08-30T16:21:24Z,12441,208.0,12.0
9Jna_JHh19U,"Google+ Sign-In, simplicidad y seguridad - Enfoque técnico",2013-08-30T10:35:29Z,2000,28.0,9.0
EcQHNaSkQ1g,"Google+ sign in, simplicidad y seguridad",2013-08-29T22:03:54Z,1317,15.0,0.0
7p_Tgxfk9UY,Glass: CNN and HTML Pagination,2013-08-29T19:22:38Z,4164,35.0,6.0
NcgO_UMHAkI,Google Apps Unscripted - August 2013,2013-08-29T18:49:41Z,4216,27.0,0.0
nWm4HwMbRmY,GDL Primetime: Google Transparency Report,2013-08-29T18:06:01Z,1293,21.0,0.0
8vLKy8GTzbM,GDL Primetime: Data Liberation,2013-08-28T22:34:49Z,1341,12.0,0.0
4mcoEYRwhBU,YouTube Developers Live: YouTube Direct Lite for Android,2013-08-28T17:01:43Z,32804,86.0,11.0
RQ_55XPCcyc,NodeJS And Chrome (GDL Israel),2013-08-28T09:08:16Z,4206,32.0,3.0
VqwWh-9Z9gQ,GDL Primetime: Organizational Manipulation,2013-08-27T23:46:39Z,2794,25.0,0.0
fac0q5r7F98,Glass: Invocation Voice Commands,2013-08-27T21:23:37Z,6117,77.0,9.0
FSeb755xh8c,UX Design For Developers Live - Integrating Social,2013-08-27T16:53:06Z,3692,,0.0
DbI0otnPm7s,"Google Developers Weekly Ep. 02 - August 26th, 2013",2013-08-26T20:13:39Z,1141,18.0,1.0
CNfWI4i59h0,Root Access: How to create a corporation for your startup,2013-08-26T16:59:52Z,4391,65.0,4.0
MgvMD_Y6q-8,GDL Italia - Codice nativo Android in app Javascript,2013-08-26T15:17:22Z,1199,7.0,2.0
v9QfQEzJzh0,Google Code Jam 2013 Finals in London,2013-08-23T23:04:16Z,23748,171.0,10.0
VzYt_AI4KvQ,"Root Access: YCombinator and 500 Startups Demo Days, trends and overview",2013-08-23T17:22:20Z,3687,45.0,3.0
YVgQrnUl6HM,GDL Primetime Event: Brian Fitzpatrick on Google Developers Live,2013-08-22T22:34:16Z,1197,13.0,0.0
ACfOLpCM0AQ,YouTube Developers Live: Vidyard,2013-08-21T17:23:59Z,1936,16.0,0.0
MDV1rLKo7xk,"APIs, NodeJS and Google Docs (GDL-Israel)",2013-08-21T12:07:51Z,12024,54.0,1.0
KuXKnPV4Xj4,Google+ Developers Live: Introducing the Google+ Domains API,2013-08-20T21:42:53Z,6395,32.0,0.0
Lc3lWIdB-sw,Google Drive SDK: Drive/Google+ photos integration,2013-08-20T18:08:03Z,3936,30.0,5.0
WvjcexaL5S0,"Google Developers Weekly Ep. 01 - August 19th, 2013",2013-08-19T23:57:59Z,2052,33.0,11.0
JUobnVjQjNM,Federation Conversation,2013-08-15T17:47:15Z,1819,13.0,0.0
tcJhtk0Xc_M,Maps Shortcuts: Indoor Maps in the Google Maps SDK for iOS,2013-08-15T17:14:05Z,19090,90.0,7.0
GzaDtzj3tPg,"Cloud Platform, el poder de la nube desde el análisis de datos",2013-08-14T22:48:42Z,2365,20.0,2.0
k_NtkiMAC-o,"YouTube Developers Live: Storyful, The News Agency of The Social Media Age",2013-08-14T18:01:59Z,1703,22.0,0.0
8ytpvQJNOU8,Google Cloud Storage - Getting started with the JavaScript Sample Application,2013-08-14T16:55:22Z,29153,193.0,16.0
Y5nxL99lLd4,WebRTC - Wow And How (GDL-Israel),2013-08-14T13:02:44Z,4102,46.0,4.0
Xri6dlCI8X4,Google Drive SDK: Collaborator email Addresses,2013-08-13T18:55:15Z,618,11.0,0.0
lsjXT8sp0SU,Google+ Developers Live: Adding Google+ to Your Facebook Integration,2013-08-13T18:29:07Z,3017,27.0,4.0
w0WxkIEPJeQ,Getting started with the Google Mirror API: Java,2013-08-13T18:13:40Z,4681,42.0,0.0
RMzA1B9Fc4c,Getting started with the Google Mirror API: PHP,2013-08-13T18:13:16Z,4175,44.0,0.0
DA0ZAnxUKDk,root access Berlin #2: SoundCloud on Reactive Programming,2013-08-12T08:10:33Z,7028,48.0,1.0
0ZvIDA_0Des,GDL Italia - Responsive Web Design (parte 3),2013-08-12T08:00:15Z,2504,30.0,2.0
N8Rk-6P-MCE,Google Drive SDK: Realtime API 와 함께하는 실시간 협업,2013-08-10T01:31:46Z,3902,30.0,6.0
6VFJduVV9Lo,Explorando el mundo Android. (Edición especial),2013-08-07T22:14:13Z,2533,56.0,1.0
2M62oecMzmg,Basic Structure of a Chrome Packaged App,2013-08-07T20:20:37Z,4180,60.0,2.0
lzaYch2mqlU,YouTube Developers Live: Our Favorite Moments,2013-08-07T17:34:31Z,11044,88.0,10.0
9wAx39s10yw,Google Drive SDK: Cross-client authorization,2013-08-07T17:00:17Z,4000,30.0,4.0
A3zl9F27-vk,Google+ Developers Live: Python Quickstart,2013-08-06T22:21:28Z,3891,44.0,0.0
QzB9nMb-HlI,Google Cloud Platform - Greg DeMichillie (GDL-Israel),2013-08-06T10:12:53Z,2778,17.0,4.0
h_YykUvBk1M,GDL Italia - Creare un'app con AngularJS (parte 4),2013-08-05T11:24:49Z,3551,15.0,12.0
Epf2-6A_vBo,Google Wallet Integration with Instant Buy,2013-08-02T16:11:43Z,2953,24.0,2.0
ILiBXYscsyY,Custom InfoWindows in Google Maps SDK for iOS,2013-08-01T17:01:00Z,33289,130.0,31.0
-ee0iIaCW9o,App Engine at Google - Peter Magnusson Director of Engineering (GDL-Israel),2013-08-01T06:54:40Z,1849,18.0,2.0
I3Lu-ogzA4Q,"Analytics API, el poder de los números",2013-07-31T21:58:04Z,914,17.0,0.0
XzIbJCdN0iA,YouTube Developers Live: Live Streaming with RadioLine,2013-07-31T17:26:04Z,1972,17.0,0.0
IkDLstvNxPE,GDL Italia - Creare un'app con AngularJS (parte 3),2013-07-31T14:40:27Z,4539,12.0,0.0
F0LP2G0ko24,What is new in Chrome and Google Cloud? (GDL-Israel),2013-07-31T12:09:10Z,3562,28.0,1.0
l82yxb8AZ1Q,Google Drive SDK: CORS support,2013-07-30T19:00:07Z,2381,20.0,3.0
f_AIW06ve2c,Google Apps Unscripted - July 2013,2013-07-29T19:09:44Z,4831,23.0,0.0
hfWe1gPCnzc,Generating a refresh token for YouTube API calls using the OAuth playground,2013-07-26T21:16:26Z,113280,333.0,26.0
8Or8KIhpsqg,Off the Charts: Google Analytics superProxy,2013-07-25T18:28:40Z,23552,65.0,5.0
KTV9ZFLamm8,Big Query And App Script (GDL Israel),2013-07-25T06:58:47Z,4320,40.0,3.0
jOqCzNyKuhk,Chrome App GDL: Inter-app Messaging in Chrome Apps and Extensions,2013-07-24T20:16:08Z,1820,16.0,0.0
Txl7p3oZcHI,YouTube Developers Live: Google+ Identities,2013-07-24T17:59:15Z,11197,32.0,5.0
u_wFH2TfMwE,GDL Italia - Creare un'app con AngularJS (parte 2),2013-07-24T13:44:43Z,9658,42.0,3.0
jcHx2accNLU,[JP 日本語] Chrome+HTML5 Developers Live Japan #6,2013-07-24T12:26:59Z,1572,13.0,0.0
0lmCC-ZSwt8,Google Drive SDK: 구글 드라이브 SDK로 개발 시작하기,2013-07-23T23:15:13Z,5348,37.0,11.0
vCNkSEA2tkY,Google+ Developers Live: Developer Policies,2013-07-23T21:21:38Z,1901,23.0,0.0
bi9AUGr7qus,Google Drive SDK: Realtime API import / export,2013-07-23T18:24:45Z,2176,13.0,0.0
ugWVZqgTVaw,Maps Shortcuts: Google Street View in iOS apps,2013-07-23T16:56:37Z,4822,21.0,2.0
